x	v	v2i	v'	v'2i	h	E	c1	c2
41.6725	0.903962	0.90396	-1.32608	-1.32608	0.00125	1.92003e-07	3	0
41.6737	0.898987	0.898986	-1.32903	-1.32902	0.00125	1.92498e-07	3	0
41.675	0.894002	0.894	-1.33196	-1.33196	0.00125	1.92998e-07	3	0
41.6762	0.889006	0.889004	-1.33488	-1.33488	0.00125	1.93504e-07	3	0
41.6775	0.883998	0.883996	-1.33779	-1.33779	0.00125	1.94014e-07	3	0
41.6787	0.87898	0.878978	-1.34069	-1.34069	0.00125	1.9453e-07	3	0
41.68	0.873951	0.873949	-1.34358	-1.34357	0.00125	1.95051e-07	3	0
41.6812	0.868911	0.868909	-1.34645	-1.34645	0.00125	1.95576e-07	3	0
41.6825	0.863861	0.863859	-1.34931	-1.34931	0.00125	1.96107e-07	3	0
41.6837	0.858799	0.858797	-1.35216	-1.35216	0.00125	1.96642e-07	3	0
41.685	0.853727	0.853725	-1.355	-1.355	0.00125	1.97182e-07	3	0
41.6862	0.848644	0.848642	-1.35782	-1.35782	0.00125	1.97727e-07	3	0
41.6875	0.843551	0.843549	-1.36064	-1.36063	0.00125	1.98276e-07	3	0
41.6887	0.838447	0.838445	-1.36344	-1.36343	0.00125	1.9883e-07	3	0
41.69	0.833333	0.833331	-1.36622	-1.36622	0.00125	1.99388e-07	3	0
41.6912	0.828208	0.828206	-1.369	-1.36899	0.00125	1.9995e-07	3	0
41.6925	0.823073	0.823071	-1.37176	-1.37176	0.00125	2.00517e-07	3	0
41.6937	0.817927	0.817925	-1.37451	-1.3745	0.00125	2.01088e-07	3	0
41.695	0.812772	0.81277	-1.37724	-1.37724	0.00125	2.01663e-07	3	0
41.6962	0.807605	0.807604	-1.37996	-1.37996	0.00125	2.02242e-07	3	0
41.6975	0.802429	0.802427	-1.38267	-1.38267	0.00125	2.02824e-07	3	0
41.6987	0.797243	0.797241	-1.38536	-1.38536	0.00125	2.03411e-07	3	0
41.7	0.792046	0.792044	-1.38804	-1.38804	0.00125	2.04001e-07	3	0
41.7012	0.78684	0.786838	-1.39071	-1.39071	0.00125	2.04595e-07	3	0
41.7025	0.781623	0.781621	-1.39337	-1.39336	0.00125	2.05193e-07	3	0
41.7037	0.776397	0.776395	-1.39601	-1.396	0.00125	2.05794e-07	3	0
41.705	0.77116	0.771158	-1.39863	-1.39863	0.00125	2.06398e-07	3	0
41.7062	0.765914	0.765912	-1.40124	-1.40124	0.00125	2.07005e-07	3	0
41.7075	0.760658	0.760656	-1.40384	-1.40384	0.00125	2.07616e-07	3	0
41.7087	0.755392	0.755391	-1.40642	-1.40642	0.00125	2.08229e-07	3	0
41.71	0.750117	0.750115	-1.40899	-1.40899	0.00125	2.08846e-07	3	0
41.7112	0.744832	0.74483	-1.41155	-1.41154	0.00125	2.09465e-07	3	0
41.7125	0.739537	0.739535	-1.41409	-1.41408	0.00125	2.10087e-07	3	0
41.7137	0.734233	0.734231	-1.41661	-1.41661	0.00125	2.10712e-07	3	0
41.715	0.728919	0.728918	-1.41912	-1.41912	0.00125	2.11339e-07	3	0
41.7162	0.723596	0.723595	-1.42162	-1.42162	0.00125	2.11968e-07	3	0
41.7175	0.718264	0.718262	-1.4241	-1.4241	0.00125	2.126e-07	3	0
41.7187	0.712922	0.712921	-1.42656	-1.42656	0.00125	2.13234e-07	3	0
41.72	0.707571	0.70757	-1.42902	-1.42901	0.00125	2.1387e-07	3	0
41.7212	0.702211	0.70221	-1.43145	-1.43145	0.00125	2.14508e-07	3	0
41.7225	0.696842	0.696841	-1.43387	-1.43387	0.00125	2.15147e-07	3	0
41.7237	0.691464	0.691462	-1.43628	-1.43627	0.00125	2.15788e-07	3	0
41.725	0.686077	0.686075	-1.43866	-1.43866	0.00125	2.16431e-07	3	0
41.7262	0.68068	0.680679	-1.44104	-1.44103	0.00125	2.17075e-07	3	0
41.7275	0.675275	0.675274	-1.4434	-1.44339	0.00125	2.17721e-07	3	0
41.7287	0.669861	0.66986	-1.44574	-1.44573	0.00125	2.18367e-07	3	0
41.73	0.664439	0.664437	-1.44806	-1.44806	0.00125	2.19015e-07	3	0
41.7312	0.659007	0.659006	-1.45037	-1.45037	0.00125	2.19664e-07	3	0
41.7325	0.653567	0.653566	-1.45267	-1.45266	0.00125	2.20313e-07	3	0
41.7337	0.648118	0.648117	-1.45495	-1.45494	0.00125	2.20963e-07	3	0
41.735	0.642661	0.64266	-1.45721	-1.4572	0.00125	2.21614e-07	3	0
41.7362	0.637195	0.637194	-1.45945	-1.45945	0.00125	2.22265e-07	3	0
41.7375	0.631721	0.63172	-1.46168	-1.46168	0.00125	2.22917e-07	3	0
41.7387	0.626239	0.626237	-1.46389	-1.46389	0.00125	2.23568e-07	3	0
41.74	0.620748	0.620747	-1.46609	-1.46609	0.00125	2.2422e-07	3	0
41.7412	0.615249	0.615248	-1.46827	-1.46826	0.00125	2.24871e-07	3	0
41.7425	0.609742	0.609741	-1.47043	-1.47043	0.00125	2.25523e-07	3	0
41.7437	0.604227	0.604225	-1.47257	-1.47257	0.00125	2.26174e-07	3	0
41.745	0.598704	0.598702	-1.4747	-1.4747	0.00125	2.26824e-07	3	0
41.7462	0.593172	0.593171	-1.47681	-1.47681	0.00125	2.27474e-07	3	0
41.7475	0.587633	0.587632	-1.47891	-1.4789	0.00125	2.28123e-07	3	0
41.7487	0.582086	0.582085	-1.48098	-1.48098	0.00125	2.28772e-07	3	0
41.75	0.576531	0.57653	-1.48304	-1.48304	0.00125	2.29419e-07	3	0
41.7512	0.570969	0.570968	-1.48509	-1.48508	0.00125	2.30065e-07	3	0
41.7525	0.565399	0.565398	-1.48711	-1.48711	0.00125	2.3071e-07	3	0
41.7537	0.559821	0.55982	-1.48912	-1.48911	0.00125	2.31354e-07	3	0
41.755	0.554236	0.554235	-1.49111	-1.4911	0.00125	2.31996e-07	3	0
41.7562	0.548643	0.548642	-1.49308	-1.49307	0.00125	2.32636e-07	3	0
41.7575	0.543043	0.543042	-1.49503	-1.49503	0.00125	2.33274e-07	3	0
41.7587	0.537436	0.537435	-1.49696	-1.49696	0.00125	2.33911e-07	3	0
41.76	0.531821	0.53182	-1.49888	-1.49888	0.00125	2.34546e-07	3	0
41.7612	0.526199	0.526198	-1.50078	-1.50078	0.00125	2.35178e-07	3	0
41.7625	0.520571	0.520569	-1.50266	-1.50266	0.00125	2.35808e-07	3	0
41.7637	0.514935	0.514933	-1.50452	-1.50452	0.00125	2.36436e-07	3	0
41.765	0.509292	0.50929	-1.50637	-1.50637	0.00125	2.37061e-07	3	0
41.7662	0.503642	0.503641	-1.50819	-1.50819	0.00125	2.37684e-07	3	0
41.7675	0.497985	0.497984	-1.51	-1.51	0.00125	2.38303e-07	3	0
41.7687	0.492322	0.49232	-1.51179	-1.51179	0.00125	2.3892e-07	3	0
41.77	0.486652	0.48665	-1.51356	-1.51356	0.00125	2.39533e-07	3	0
41.7712	0.480975	0.480974	-1.51531	-1.51531	0.00125	2.40144e-07	3	0
41.7725	0.475291	0.47529	-1.51704	-1.51704	0.00125	2.40751e-07	3	0
41.7737	0.469602	0.469601	-1.51876	-1.51875	0.00125	2.41354e-07	3	0
41.775	0.463905	0.463904	-1.52045	-1.52045	0.00125	2.41954e-07	3	0
41.7762	0.458203	0.458202	-1.52213	-1.52212	0.00125	2.4255e-07	3	0
41.7775	0.452494	0.452493	-1.52378	-1.52378	0.00125	2.43142e-07	3	0
41.7787	0.446779	0.446778	-1.52542	-1.52542	0.00125	2.43731e-07	3	0
41.78	0.441058	0.441057	-1.52704	-1.52703	0.00125	2.44315e-07	3	0
41.7812	0.435331	0.43533	-1.52864	-1.52863	0.00125	2.44895e-07	3	0
41.7825	0.429597	0.429596	-1.53021	-1.53021	0.00125	2.45471e-07	3	0
41.7837	0.423858	0.423857	-1.53177	-1.53177	0.00125	2.46042e-07	3	0
41.785	0.418113	0.418112	-1.53331	-1.53331	0.00125	2.46609e-07	3	0
41.7862	0.412363	0.412362	-1.53483	-1.53483	0.00125	2.4717e-07	3	0
41.7875	0.406606	0.406605	-1.53633	-1.53633	0.00125	2.47728e-07	3	0
41.7887	0.400844	0.400843	-1.53781	-1.53781	0.00125	2.4828e-07	3	0
41.79	0.395077	0.395076	-1.53927	-1.53927	0.00125	2.48827e-07	3	0
41.7912	0.389304	0.389303	-1.54071	-1.54071	0.00125	2.49369e-07	3	0
41.7925	0.383525	0.383524	-1.54213	-1.54213	0.00125	2.49905e-07	3	0
41.7937	0.377741	0.377741	-1.54354	-1.54353	0.00125	2.50436e-07	3	0
41.795	0.371952	0.371952	-1.54492	-1.54491	0.00125	2.50962e-07	3	0
41.7962	0.366158	0.366157	-1.54628	-1.54627	0.00125	2.51482e-07	3	0
41.7975	0.360359	0.360358	-1.54762	-1.54761	0.00125	2.51996e-07	3	0
41.7987	0.354555	0.354554	-1.54893	-1.54893	0.00125	2.52505e-07	3	0
41.8	0.348746	0.348745	-1.55023	-1.55023	0.00125	2.53007e-07	3	0
41.8012	0.342932	0.342931	-1.55151	-1.55151	0.00125	2.53503e-07	3	0
41.8025	0.337113	0.337112	-1.55277	-1.55277	0.00125	2.53994e-07	3	0
41.8037	0.331289	0.331288	-1.55401	-1.554	0.00125	2.54477e-07	3	0
41.805	0.325461	0.32546	-1.55522	-1.55522	0.00125	2.54955e-07	3	0
41.8062	0.319628	0.319628	-1.55642	-1.55642	0.00125	2.55426e-07	3	0
41.8075	0.313791	0.31379	-1.5576	-1.55759	0.00125	2.5589e-07	3	0
41.8087	0.30795	0.307949	-1.55875	-1.55875	0.00125	2.56348e-07	3	0
41.81	0.302104	0.302103	-1.55988	-1.55988	0.00125	2.56799e-07	3	0
41.8112	0.296254	0.296253	-1.561	-1.56099	0.00125	2.57243e-07	3	0
41.8125	0.290399	0.290399	-1.56209	-1.56209	0.00125	2.5768e-07	3	0
41.8137	0.284541	0.28454	-1.56316	-1.56316	0.00125	2.5811e-07	3	0
41.815	0.278678	0.278678	-1.56421	-1.56421	0.00125	2.58532e-07	3	0
41.8162	0.272812	0.272811	-1.56524	-1.56523	0.00125	2.58948e-07	3	0
41.8175	0.266942	0.266941	-1.56625	-1.56624	0.00125	2.59356e-07	3	0
41.8187	0.261068	0.261067	-1.56723	-1.56723	0.00125	2.59757e-07	3	0
41.82	0.25519	0.25519	-1.5682	-1.56819	0.00125	2.6015e-07	3	0
41.8212	0.249309	0.249309	-1.56914	-1.56914	0.00125	2.60535e-07	3	0
41.8225	0.243424	0.243424	-1.57006	-1.57006	0.00125	2.60913e-07	3	0
41.8237	0.237536	0.237536	-1.57096	-1.57096	0.00125	2.61283e-07	3	0
41.825	0.231645	0.231644	-1.57184	-1.57184	0.00125	2.61645e-07	3	0
41.8262	0.22575	0.225749	-1.5727	-1.5727	0.00125	2.61999e-07	3	0
41.8275	0.219852	0.219851	-1.57354	-1.57353	0.00125	2.62346e-07	3	0
41.8287	0.213951	0.21395	-1.57435	-1.57435	0.00125	2.62684e-07	3	0
41.83	0.208046	0.208046	-1.57515	-1.57514	0.00125	2.63014e-07	3	0
41.8312	0.202139	0.202139	-1.57592	-1.57591	0.00125	2.63335e-07	3	0
41.8325	0.196229	0.196228	-1.57667	-1.57666	0.00125	2.63649e-07	3	0
41.8337	0.190316	0.190316	-1.5774	-1.57739	0.00125	2.63954e-07	3	0
41.835	0.184401	0.1844	-1.5781	-1.5781	0.00125	2.6425e-07	3	0
41.8362	0.178482	0.178482	-1.57879	-1.57878	0.00125	2.64538e-07	3	0
41.8375	0.172561	0.172561	-1.57945	-1.57945	0.00125	2.64818e-07	3	0
41.8387	0.166638	0.166638	-1.58009	-1.58009	0.00125	2.65088e-07	3	0
41.84	0.160713	0.160712	-1.58071	-1.58071	0.00125	2.6535e-07	3	0
41.8412	0.154785	0.154784	-1.58131	-1.5813	0.00125	2.65604e-07	3	0
41.8425	0.148854	0.148854	-1.58188	-1.58188	0.00125	2.65848e-07	3	0
41.8437	0.142922	0.142922	-1.58243	-1.58243	0.00125	2.66084e-07	3	0
41.845	0.136988	0.136987	-1.58297	-1.58296	0.00125	2.66311e-07	3	0
41.8462	0.131051	0.131051	-1.58347	-1.58347	0.00125	2.66529e-07	3	0
41.8475	0.125113	0.125113	-1.58396	-1.58396	0.00125	2.66737e-07	3	0
41.8487	0.119173	0.119173	-1.58443	-1.58442	0.00125	2.66937e-07	3	0
41.85	0.113231	0.113231	-1.58487	-1.58486	0.00125	2.67128e-07	3	0
41.8512	0.107288	0.107287	-1.58529	-1.58529	0.00125	2.67309e-07	3	0
41.8525	0.101343	0.101342	-1.58569	-1.58568	0.00125	2.67482e-07	3	0
41.8537	0.095396	0.0953957	-1.58606	-1.58606	0.00125	2.67645e-07	3	0
41.855	0.0894481	0.0894478	-1.58642	-1.58641	0.00125	2.67799e-07	3	0
41.8562	0.0834988	0.0834986	-1.58675	-1.58675	0.00125	2.67943e-07	3	0
41.8575	0.0775484	0.0775481	-1.58706	-1.58706	0.00125	2.68078e-07	3	0
41.8587	0.0715967	0.0715965	-1.58735	-1.58734	0.00125	2.68204e-07	3	0
41.86	0.065644	0.0656439	-1.58761	-1.58761	0.00125	2.68321e-07	3	0
41.8612	0.0596904	0.0596902	-1.58786	-1.58785	0.00125	2.68428e-07	3	0
41.8625	0.0537358	0.0537356	-1.58808	-1.58807	0.00125	2.68526e-07	3	0
41.8637	0.0477804	0.0477803	-1.58827	-1.58827	0.00125	2.68614e-07	3	0
41.865	0.0418243	0.0418242	-1.58845	-1.58845	0.00125	2.68693e-07	3	0
41.8662	0.0358675	0.0358674	-1.5886	-1.5886	0.00125	2.68762e-07	3	0
41.8675	0.0299102	0.0299101	-1.58874	-1.58873	0.00125	2.68822e-07	3	0
41.8687	0.0239524	0.0239523	-1.58884	-1.58884	0.00125	2.68872e-07	3	0
41.87	0.0179941	0.0179941	-1.58893	-1.58893	0.00125	2.68913e-07	3	0
41.8712	0.0120356	0.0120356	-1.589	-1.58899	0.00125	2.68944e-07	3	0
41.8725	0.00607686	0.00607684	-1.58904	-1.58903	0.00125	2.68966e-07	3	0
41.8737	0.000117963	0.00011795	-1.58906	-1.58905	0.00125	2.68978e-07	3	0
41.875	-0.005841	-0.005841	-1.58905	-1.58905	0.00125	2.6898e-07	3	0
41.8762	-0.0117999	-0.0117999	-1.58903	-1.58903	0.00125	2.68973e-07	3	0
41.8775	-0.0177588	-0.0177587	-1.58898	-1.58898	0.00125	2.68957e-07	3	0
41.8787	-0.0237174	-0.0237174	-1.58891	-1.58891	0.00125	2.68931e-07	3	0
41.88	-0.0296758	-0.0296757	-1.58882	-1.58882	0.00125	2.68895e-07	3	0
41.8812	-0.0356338	-0.0356337	-1.58871	-1.5887	0.00125	2.6885e-07	3	0
41.8825	-0.0415914	-0.0415913	-1.58857	-1.58857	0.00125	2.68795e-07	3	0
41.8837	-0.0475485	-0.0475483	-1.58841	-1.58841	0.00125	2.68731e-07	3	0
41.885	-0.0535049	-0.0535048	-1.58823	-1.58823	0.00125	2.68657e-07	3	0
41.8862	-0.0594607	-0.0594605	-1.58803	-1.58802	0.00125	2.68574e-07	3	0
41.8875	-0.0654156	-0.0654155	-1.5878	-1.5878	0.00125	2.68482e-07	3	0
41.8887	-0.0713697	-0.0713696	-1.58755	-1.58755	0.00125	2.68379e-07	3	0
41.89	-0.0773229	-0.0773227	-1.58728	-1.58728	0.00125	2.68268e-07	3	0
41.8912	-0.0832751	-0.0832749	-1.58699	-1.58698	0.00125	2.68147e-07	3	0
41.8925	-0.0892261	-0.0892259	-1.58667	-1.58667	0.00125	2.68017e-07	3	0
41.8937	-0.095176	-0.0951757	-1.58634	-1.58633	0.00125	2.67877e-07	3	0
41.895	-0.101125	-0.101124	-1.58598	-1.58597	0.00125	2.67728e-07	3	0
41.8962	-0.107072	-0.107071	-1.58559	-1.58559	0.00125	2.6757e-07	3	0
41.8975	-0.113018	-0.113017	-1.58519	-1.58519	0.00125	2.67403e-07	3	0
41.8987	-0.118962	-0.118961	-1.58476	-1.58476	0.00125	2.67226e-07	3	0
41.9	-0.124904	-0.124904	-1.58432	-1.58431	0.00125	2.6704e-07	3	0
41.9012	-0.130845	-0.130845	-1.58385	-1.58384	0.00125	2.66845e-07	3	0
41.9025	-0.136785	-0.136784	-1.58335	-1.58335	0.00125	2.66641e-07	3	0
41.9037	-0.142722	-0.142721	-1.58284	-1.58284	0.00125	2.66428e-07	3	0
41.905	-0.148657	-0.148657	-1.5823	-1.5823	0.00125	2.66206e-07	3	0
41.9062	-0.154591	-0.15459	-1.58174	-1.58174	0.00125	2.65975e-07	3	0
41.9075	-0.160522	-0.160521	-1.58116	-1.58116	0.00125	2.65735e-07	3	0
41.9087	-0.166451	-0.16645	-1.58056	-1.58056	0.00125	2.65486e-07	3	0
41.91	-0.172378	-0.172377	-1.57994	-1.57993	0.00125	2.65228e-07	3	0
41.9112	-0.178302	-0.178302	-1.57929	-1.57929	0.00125	2.64962e-07	3	0
41.9125	-0.184224	-0.184224	-1.57862	-1.57862	0.00125	2.64687e-07	3	0
41.9137	-0.190144	-0.190143	-1.57793	-1.57793	0.00125	2.64403e-07	3	0
41.915	-0.19606	-0.19606	-1.57722	-1.57722	0.00125	2.64111e-07	3	0
41.9162	-0.201975	-0.201974	-1.57649	-1.57648	0.00125	2.6381e-07	3	0
41.9175	-0.207886	-0.207886	-1.57573	-1.57573	0.00125	2.63501e-07	3	0
41.9187	-0.213795	-0.213794	-1.57496	-1.57495	0.00125	2.63183e-07	3	0
41.92	-0.2197	-0.2197	-1.57416	-1.57415	0.00125	2.62857e-07	3	0
41.9212	-0.225603	-0.225602	-1.57334	-1.57333	0.00125	2.62523e-07	3	0
41.9225	-0.231503	-0.231502	-1.57249	-1.57249	0.00125	2.62181e-07	3	0
41.9237	-0.237399	-0.237398	-1.57163	-1.57163	0.00125	2.61831e-07	3	0
41.925	-0.243292	-0.243291	-1.57075	-1.57074	0.00125	2.61473e-07	3	0
41.9262	-0.249182	-0.249181	-1.56984	-1.56984	0.00125	2.61106e-07	3	0
41.9275	-0.255068	-0.255068	-1.56891	-1.56891	0.00125	2.60732e-07	3	0
41.9287	-0.260951	-0.260951	-1.56796	-1.56796	0.00125	2.6035e-07	3	0
41.93	-0.266831	-0.26683	-1.56699	-1.56699	0.00125	2.59961e-07	3	0
41.9312	-0.272706	-0.272706	-1.566	-1.566	0.00125	2.59564e-07	3	0
41.9325	-0.278578	-0.278578	-1.56499	-1.56498	0.00125	2.59159e-07	3	0
41.9337	-0.284446	-0.284446	-1.56395	-1.56395	0.00125	2.58747e-07	3	0
41.935	-0.290311	-0.29031	-1.5629	-1.56289	0.00125	2.58328e-07	3	0
41.9362	-0.296171	-0.29617	-1.56182	-1.56182	0.00125	2.57901e-07	3	0
41.9375	-0.302027	-0.302027	-1.56073	-1.56072	0.00125	2.57467e-07	3	0
41.9387	-0.307879	-0.307879	-1.55961	-1.5596	0.00125	2.57026e-07	3	0
41.94	-0.313727	-0.313727	-1.55847	-1.55846	0.00125	2.56578e-07	3	0
41.9412	-0.319571	-0.31957	-1.55731	-1.5573	0.00125	2.56124e-07	3	0
41.9425	-0.32541	-0.32541	-1.55613	-1.55612	0.00125	2.55662e-07	3	0
41.9437	-0.331245	-0.331244	-1.55492	-1.55492	0.00125	2.55194e-07	3	0
41.945	-0.337076	-0.337075	-1.5537	-1.5537	0.00125	2.54719e-07	3	0
41.9462	-0.342901	-0.3429	-1.55246	-1.55246	0.00125	2.54238e-07	3	0
41.9475	-0.348722	-0.348721	-1.5512	-1.55119	0.00125	2.5375e-07	3	0
41.9487	-0.354539	-0.354538	-1.54991	-1.54991	0.00125	2.53256e-07	3	0
41.95	-0.36035	-0.360349	-1.54861	-1.5486	0.00125	2.52756e-07	3	0
41.9512	-0.366157	-0.366156	-1.54728	-1.54728	0.00125	2.5225e-07	3	0
41.9525	-0.371958	-0.371957	-1.54594	-1.54593	0.00125	2.51738e-07	3	0
41.9537	-0.377755	-0.377754	-1.54457	-1.54457	0.00125	2.51221e-07	3	0
41.955	-0.383546	-0.383545	-1.54318	-1.54318	0.00125	2.50697e-07	3	0
41.9562	-0.389332	-0.389332	-1.54178	-1.54177	0.00125	2.50168e-07	3	0
41.9575	-0.395113	-0.395112	-1.54035	-1.54035	0.00125	2.49633e-07	3	0
41.9587	-0.400889	-0.400888	-1.53891	-1.5389	0.00125	2.49093e-07	3	0
41.96	-0.406659	-0.406658	-1.53744	-1.53744	0.00125	2.48548e-07	3	0
41.9612	-0.412424	-0.412423	-1.53595	-1.53595	0.00125	2.47997e-07	3	0
41.9625	-0.418183	-0.418182	-1.53445	-1.53444	0.00125	2.47442e-07	3	0
41.9637	-0.423936	-0.423935	-1.53292	-1.53292	0.00125	2.46881e-07	3	0
41.965	-0.429684	-0.429683	-1.53138	-1.53137	0.00125	2.46316e-07	3	0
41.9662	-0.435426	-0.435425	-1.52981	-1.52981	0.00125	2.45746e-07	3	0
41.9675	-0.441162	-0.441161	-1.52823	-1.52822	0.00125	2.45172e-07	3	0
41.9687	-0.446892	-0.446891	-1.52662	-1.52662	0.00125	2.44593e-07	3	0
41.97	-0.452616	-0.452615	-1.525	-1.525	0.00125	2.4401e-07	3	0
41.9712	-0.458334	-0.458332	-1.52336	-1.52335	0.00125	2.43423e-07	3	0
41.9725	-0.464045	-0.464044	-1.5217	-1.52169	0.00125	2.42831e-07	3	0
41.9737	-0.469751	-0.46975	-1.52001	-1.52001	0.00125	2.42236e-07	3	0
41.975	-0.47545	-0.475449	-1.51831	-1.51831	0.00125	2.41637e-07	3	0
41.9762	-0.481143	-0.481142	-1.5166	-1.51659	0.00125	2.41034e-07	3	0
41.9775	-0.486829	-0.486828	-1.51486	-1.51485	0.00125	2.40427e-07	3	0
41.9787	-0.492509	-0.492508	-1.5131	-1.5131	0.00125	2.39817e-07	3	0
41.98	-0.498182	-0.498181	-1.51132	-1.51132	0.00125	2.39204e-07	3	0
41.9812	-0.503849	-0.503847	-1.50953	-1.50953	0.00125	2.38588e-07	3	0
41.9825	-0.509508	-0.509507	-1.50772	-1.50771	0.00125	2.37969e-07	3	0
41.9837	-0.515161	-0.51516	-1.50589	-1.50588	0.00125	2.37346e-07	3	0
41.985	-0.520807	-0.520806	-1.50404	-1.50403	0.00125	2.36721e-07	3	0
41.9862	-0.526447	-0.526445	-1.50217	-1.50216	0.00125	2.36094e-07	3	0
41.9875	-0.532079	-0.532077	-1.50028	-1.50028	0.00125	2.35463e-07	3	0
41.9887	-0.537704	-0.537703	-1.49838	-1.49837	0.00125	2.34831e-07	3	0
41.99	-0.543322	-0.54332	-1.49645	-1.49645	0.00125	2.34196e-07	3	0
41.9912	-0.548932	-0.548931	-1.49451	-1.49451	0.00125	2.33559e-07	3	0
41.9925	-0.554536	-0.554534	-1.49255	-1.49255	0.00125	2.3292e-07	3	0
41.9937	-0.560132	-0.56013	-1.49057	-1.49057	0.00125	2.32279e-07	3	0
41.995	-0.56572	-0.565719	-1.48858	-1.48858	0.00125	2.31636e-07	3	0
41.9962	-0.571302	-0.5713	-1.48657	-1.48656	0.00125	2.30992e-07	3	0
41.9975	-0.576875	-0.576874	-1.48454	-1.48453	0.00125	2.30346e-07	3	0
41.9987	-0.582441	-0.58244	-1.48249	-1.48249	0.00125	2.29699e-07	3	0
42	-0.587999	-0.587998	-1.48042	-1.48042	0.00125	2.29051e-07	3	0
42.0012	-0.59355	-0.593548	-1.47834	-1.47834	0.00125	2.28402e-07	3	0
42.0025	-0.599093	-0.599091	-1.47624	-1.47624	0.00125	2.27751e-07	3	0
42.0037	-0.604627	-0.604626	-1.47412	-1.47412	0.00125	2.271e-07	3	0
42.005	-0.610154	-0.610153	-1.47199	-1.47199	0.00125	2.26448e-07	3	0
42.0062	-0.615673	-0.615672	-1.46984	-1.46984	0.00125	2.25796e-07	3	0
42.0075	-0.621184	-0.621182	-1.46767	-1.46767	0.00125	2.25143e-07	3	0
42.0087	-0.626686	-0.626685	-1.46549	-1.46548	0.00125	2.2449e-07	3	0
42.01	-0.632181	-0.632179	-1.46329	-1.46328	0.00125	2.23837e-07	3	0
42.0112	-0.637667	-0.637666	-1.46107	-1.46106	0.00125	2.23184e-07	3	0
42.0125	-0.643145	-0.643143	-1.45883	-1.45883	0.00125	2.22531e-07	3	0
42.0137	-0.648614	-0.648613	-1.45658	-1.45658	0.00125	2.21878e-07	3	0
42.015	-0.654075	-0.654074	-1.45431	-1.45431	0.00125	2.21226e-07	3	0
42.0162	-0.659528	-0.659526	-1.45203	-1.45203	0.00125	2.20574e-07	3	0
42.0175	-0.664972	-0.66497	-1.44973	-1.44973	0.00125	2.19922e-07	3	0
42.0187	-0.670407	-0.670405	-1.44741	-1.44741	0.00125	2.19271e-07	3	0
42.02	-0.675834	-0.675832	-1.44508	-1.44508	0.00125	2.18622e-07	3	0
42.0212	-0.681251	-0.68125	-1.44273	-1.44273	0.00125	2.17973e-07	3	0
42.0225	-0.68666	-0.686659	-1.44037	-1.44037	0.00125	2.17325e-07	3	0
42.0237	-0.692061	-0.692059	-1.43799	-1.43799	0.00125	2.16679e-07	3	0
42.025	-0.697452	-0.69745	-1.4356	-1.43559	0.00125	2.16034e-07	3	0
42.0262	-0.702834	-0.702832	-1.43318	-1.43318	0.00125	2.1539e-07	3	0
42.0275	-0.708207	-0.708206	-1.43076	-1.43076	0.00125	2.14748e-07	3	0
42.0287	-0.713571	-0.71357	-1.42832	-1.42831	0.00125	2.14108e-07	3	0
42.03	-0.718926	-0.718925	-1.42586	-1.42586	0.00125	2.1347e-07	3	0
42.0312	-0.724272	-0.72427	-1.42339	-1.42339	0.00125	2.12833e-07	3	0
42.0325	-0.729608	-0.729607	-1.4209	-1.4209	0.00125	2.12199e-07	3	0
42.0337	-0.734935	-0.734934	-1.4184	-1.4184	0.00125	2.11567e-07	3	0
42.035	-0.740253	-0.740251	-1.41588	-1.41588	0.00125	2.10937e-07	3	0
42.0362	-0.745561	-0.74556	-1.41335	-1.41335	0.00125	2.1031e-07	3	0
42.0375	-0.75086	-0.750858	-1.41081	-1.4108	0.00125	2.09685e-07	3	0
42.0387	-0.756149	-0.756148	-1.40825	-1.40824	0.00125	2.09063e-07	3	0
42.04	-0.761429	-0.761427	-1.40567	-1.40567	0.00125	2.08443e-07	3	0
42.0412	-0.766699	-0.766697	-1.40308	-1.40308	0.00125	2.07827e-07	3	0
42.0425	-0.771959	-0.771957	-1.40048	-1.40048	0.00125	2.07213e-07	3	0
42.0437	-0.777209	-0.777208	-1.39786	-1.39786	0.00125	2.06603e-07	3	0
42.045	-0.78245	-0.782448	-1.39523	-1.39523	0.00125	2.05995e-07	3	0
42.0462	-0.787681	-0.787679	-1.39258	-1.39258	0.00125	2.05391e-07	3	0
42.0475	-0.792902	-0.7929	-1.38992	-1.38992	0.00125	2.04791e-07	3	0
42.0487	-0.798112	-0.798111	-1.38725	-1.38725	0.00125	2.04194e-07	3	0
42.05	-0.803313	-0.803311	-1.38456	-1.38456	0.00125	2.036e-07	3	0
42.0512	-0.808504	-0.808502	-1.38186	-1.38186	0.00125	2.0301e-07	3	0
42.0525	-0.813684	-0.813683	-1.37915	-1.37915	0.00125	2.02424e-07	3	0
42.0537	-0.818855	-0.818853	-1.37642	-1.37642	0.00125	2.01842e-07	3	0
42.055	-0.824015	-0.824013	-1.37368	-1.37368	0.00125	2.01264e-07	3	0
42.0562	-0.829165	-0.829163	-1.37093	-1.37092	0.00125	2.0069e-07	3	0
42.0575	-0.834304	-0.834302	-1.36816	-1.36816	0.00125	2.0012e-07	3	0
42.0587	-0.839433	-0.839432	-1.36538	-1.36538	0.00125	1.99554e-07	3	0
42.06	-0.844552	-0.84455	-1.36259	-1.36258	0.00125	1.98993e-07	3	0
